Date,apple_holding
12/17/2018 9:43,210691
12/17/2018 10:43,210691
12/17/2018 11:43,210692
12/17/2018 12:43,210692
12/17/2018 13:43,210692
12/17/2018 14:43,210743
12/17/2018 15:43,210816
12/17/2018 16:43,210838
12/17/2018 17:43,210844
12/17/2018 18:43,210829
12/17/2018 20:09,210778
12/17/2018 20:43,210778
12/17/2018 21:43,210636
12/17/2018 22:43,210621
12/17/2018 23:43,210640
12/18/2018 0:43,210640
12/18/2018 1:43,210640
12/18/2018 2:43,210640
12/18/2018 3:43,210640
12/18/2018 4:43,210640
12/18/2018 5:43,210640
12/18/2018 6:43,210639
12/18/2018 7:43,210639
12/18/2018 8:43,210631
12/18/2018 9:43,210631
12/18/2018 10:43,210631
12/18/2018 11:43,210631
12/18/2018 12:43,210631
12/18/2018 13:43,210631
12/18/2018 14:43,210632
12/18/2018 15:43,210734
12/18/2018 16:43,210735
12/18/2018 17:43,210735
12/18/2018 18:43,210699
12/18/2018 19:43,210674
12/18/2018 20:43,210667
12/18/2018 21:43,210663
12/18/2018 22:43,210668
12/18/2018 23:43,210678
12/19/2018 0:43,210678
12/19/2018 1:43,210678
12/19/2018 2:43,210678
12/19/2018 3:43,210678
12/19/2018 4:43,210678
12/19/2018 5:43,210678
12/19/2018 6:43,210679
12/19/2018 7:43,210679
12/19/2018 8:43,210672
12/19/2018 9:43,210672
12/19/2018 11:43,210672
12/19/2018 12:43,210672
12/19/2018 13:43,210672
12/19/2018 14:43,210674
12/19/2018 15:43,210677
12/19/2018 16:43,210660
12/19/2018 17:43,210643
12/19/2018 18:43,210613
12/19/2018 19:43,210617
12/19/2018 20:43,210616
12/19/2018 21:43,210660
12/19/2018 22:43,210707
12/19/2018 23:43,210734
12/20/2018 0:43,210734
12/20/2018 1:43,210734
12/20/2018 2:43,210735
12/20/2018 3:43,210735
12/20/2018 4:43,210735
12/20/2018 5:43,210735
12/20/2018 6:43,210741
12/20/2018 7:43,210741
12/20/2018 8:43,210734
12/20/2018 9:43,210734
12/20/2018 10:43,210734
12/20/2018 11:43,210734
12/20/2018 12:43,210734
12/20/2018 13:43,210734
12/20/2018 14:43,210743
12/20/2018 15:43,210658
12/20/2018 16:43,210611
12/20/2018 17:43,210241
12/20/2018 18:43,210064
12/20/2018 19:43,209955
12/20/2018 20:43,209917
12/20/2018 21:43,209923
12/20/2018 22:43,209956
12/20/2018 23:43,209967
12/21/2018 0:43,209967
12/21/2018 1:43,209967
12/21/2018 2:43,209967
12/21/2018 3:43,209967
12/21/2018 4:43,209967
12/21/2018 5:43,209967
12/21/2018 6:43,209969
12/21/2018 7:43,209969
12/21/2018 8:43,209958
12/21/2018 9:43,209958
12/21/2018 10:43,209958
12/21/2018 11:43,209958
12/21/2018 12:43,209958
12/21/2018 13:43,209958
12/21/2018 14:43,209960
12/21/2018 15:43,209901
12/21/2018 16:43,209896
12/21/2018 17:43,209773
12/21/2018 18:43,209495
12/21/2018 19:43,209475
12/21/2018 20:43,209480
12/21/2018 21:43,210021
12/21/2018 22:43,210266
12/21/2018 23:43,210369
12/22/2018 0:43,210369
12/22/2018 1:43,210369
12/22/2018 2:43,210369
12/22/2018 3:43,210369
12/22/2018 4:43,210369
12/22/2018 5:43,210369
12/22/2018 6:43,210369
12/22/2018 7:43,210369
12/22/2018 8:43,210369
12/22/2018 9:43,210369
12/22/2018 10:43,210369
12/22/2018 11:43,210369
12/22/2018 12:43,210369
12/22/2018 13:43,210369
12/22/2018 14:43,210369
12/22/2018 15:43,210369
12/22/2018 16:43,210369
12/22/2018 17:43,210369
12/22/2018 18:43,210369
12/22/2018 19:43,210369
12/22/2018 20:43,210369
12/22/2018 21:43,210369
12/22/2018 22:43,210369
12/22/2018 23:43,210369
12/23/2018 0:43,210369
12/23/2018 1:43,210369
12/23/2018 2:43,210369
12/23/2018 3:43,210369
12/23/2018 4:43,210369
12/23/2018 5:43,210369
12/23/2018 6:43,210369
12/23/2018 7:43,210369
12/23/2018 8:43,210369
12/23/2018 9:43,210369
12/23/2018 10:43,210369
12/23/2018 11:43,210369
12/23/2018 12:43,210369
12/23/2018 13:43,210369
12/23/2018 14:43,210369
12/23/2018 15:43,210369
12/23/2018 16:43,210369
12/23/2018 17:43,210369
12/23/2018 18:43,210369
12/23/2018 19:43,210369
12/23/2018 20:43,210369
12/23/2018 21:43,210363
12/23/2018 22:43,210363
12/23/2018 23:43,210363
12/24/2018 0:43,210363
12/24/2018 1:43,210363
12/24/2018 2:43,210363
12/24/2018 3:43,210363
12/24/2018 4:43,210363
12/24/2018 5:43,210363
12/24/2018 6:43,210361
12/24/2018 7:43,210361
12/24/2018 8:43,210361
12/24/2018 9:43,210361
12/24/2018 10:43,210361
12/24/2018 11:43,210361
12/24/2018 12:43,210361
12/24/2018 13:43,210361
12/24/2018 15:07,210757
12/24/2018 15:43,210757
12/24/2018 16:43,210955
12/24/2018 17:43,211100
12/24/2018 18:43,211336
12/24/2018 19:43,211427
12/24/2018 20:43,211475
12/24/2018 21:43,211475
12/24/2018 22:43,211475
12/24/2018 23:43,211475
12/25/2018 0:43,211475
12/25/2018 1:43,211475
12/25/2018 2:43,211475
12/25/2018 3:43,211475
12/25/2018 4:43,211475
12/25/2018 5:43,211475
12/25/2018 6:43,211475
12/25/2018 7:43,211475
12/25/2018 8:43,211475
12/25/2018 9:43,211475
12/25/2018 10:43,211467
12/25/2018 11:43,211467
12/25/2018 12:43,211467
12/25/2018 13:43,211467
12/25/2018 14:43,211467
12/25/2018 15:43,211467
12/25/2018 16:43,211467
12/25/2018 17:43,211468
12/25/2018 18:43,211468
12/25/2018 19:43,211468
12/25/2018 20:43,211468
12/25/2018 21:43,211468
12/25/2018 22:43,211468
12/25/2018 23:43,211468
12/26/2018 0:43,211468
12/26/2018 1:43,211468
12/26/2018 2:43,211468
12/26/2018 3:43,211468
12/26/2018 4:43,211468
12/26/2018 5:43,211468
12/26/2018 6:43,211470
12/26/2018 7:43,211470
12/26/2018 8:43,211470
12/26/2018 9:43,211470
12/26/2018 10:43,211470
12/26/2018 11:43,211470
12/26/2018 12:43,211470
12/26/2018 13:43,211470
12/26/2018 15:09,212154
12/26/2018 15:43,212154
12/26/2018 16:43,212399
12/26/2018 17:43,212643
12/26/2018 18:43,213228
12/26/2018 19:43,213508
12/26/2018 20:43,213698
12/26/2018 21:43,214090
12/26/2018 22:43,214161
12/26/2018 23:43,214236
12/27/2018 0:43,214236
12/27/2018 1:43,214236
12/27/2018 2:43,214236
12/27/2018 3:43,214236
12/27/2018 4:43,214236
12/27/2018 5:43,214236
12/27/2018 6:43,214237
12/27/2018 7:43,214237
12/27/2018 8:43,214237
12/27/2018 9:43,214237
12/27/2018 10:43,214226
12/27/2018 11:43,214226
12/27/2018 12:43,214226
12/27/2018 13:43,214226
12/27/2018 14:43,214253
12/27/2018 15:43,214415
12/27/2018 16:43,214379
12/27/2018 17:43,214513
12/27/2018 18:43,214552
12/27/2018 19:43,214616
12/27/2018 20:43,214748
12/27/2018 21:43,214799
12/27/2018 22:44,214813
12/27/2018 23:44,214827
12/28/2018 0:44,214827
12/28/2018 1:43,214827
12/28/2018 2:43,214827
12/28/2018 3:43,214827
12/28/2018 4:43,214827
12/28/2018 5:43,214827
12/28/2018 6:44,214825
12/28/2018 7:44,214825
12/28/2018 8:43,214825
12/28/2018 9:43,214825
12/28/2018 10:43,214825
12/28/2018 11:43,214819
12/28/2018 12:43,214819
12/28/2018 13:43,214819
12/28/2018 14:43,214819
12/28/2018 16:09,215156
12/28/2018 16:43,215156
12/28/2018 17:43,215269
12/28/2018 18:43,215349
12/28/2018 19:43,215482
12/28/2018 20:43,215533
12/28/2018 21:43,215525
12/28/2018 22:43,215585
12/28/2018 23:43,215618
12/29/2018 0:43,215618
12/29/2018 1:43,215618
12/29/2018 2:43,215618
12/29/2018 3:43,215618
12/29/2018 4:43,215618
12/29/2018 5:43,215618
12/29/2018 6:43,215618
12/29/2018 7:44,215618
12/29/2018 8:43,215618
12/29/2018 9:43,215618
12/29/2018 10:43,215618
12/29/2018 11:43,215607
12/29/2018 12:43,215607
12/29/2018 13:43,215607
12/29/2018 14:43,215607
12/29/2018 15:43,215607
12/29/2018 16:43,215607
12/29/2018 17:43,215607
12/29/2018 18:43,215607
12/29/2018 19:43,215607
12/29/2018 20:43,215607
12/29/2018 21:43,215607
12/29/2018 22:43,215607
12/29/2018 23:44,215607
12/30/2018 0:43,215607
12/30/2018 1:43,215607
12/30/2018 2:43,215607
12/30/2018 3:43,215607
12/30/2018 4:43,215607
12/30/2018 5:43,215607
12/30/2018 6:43,215607
12/30/2018 7:43,215607
12/30/2018 8:43,215607
12/30/2018 9:43,215607
12/30/2018 10:43,215607
12/30/2018 11:43,215607
12/30/2018 12:43,215607
12/30/2018 13:43,215607
12/30/2018 14:43,215607
12/30/2018 15:43,215607
12/30/2018 16:43,215607
12/30/2018 17:43,215607
12/30/2018 18:43,215607
12/30/2018 19:43,215607
12/30/2018 20:43,215607
12/30/2018 21:43,215607
12/30/2018 22:43,215607
12/30/2018 23:43,215607
12/31/2018 0:43,215607
12/31/2018 1:43,215607
12/31/2018 2:43,215607
12/31/2018 3:43,215607
12/31/2018 4:43,215607
12/31/2018 5:43,215607
12/31/2018 6:43,215604
12/31/2018 7:43,215604
12/31/2018 8:43,215604
12/31/2018 9:43,215604
12/31/2018 10:43,215604
12/31/2018 11:43,215604
12/31/2018 12:43,215604
12/31/2018 13:43,215604
12/31/2018 14:43,215610
12/31/2018 15:43,216215
12/31/2018 16:43,216363
12/31/2018 17:43,216488
12/31/2018 18:43,216562
12/31/2018 19:43,216658
12/31/2018 20:43,216728
12/31/2018 21:43,216809
12/31/2018 22:43,216826
12/31/2018 23:43,216843
1/1/2019 0:43,216843
1/1/2019 1:43,216843
1/1/2019 2:43,216843
1/1/2019 3:43,216843
1/1/2019 4:43,216843
1/1/2019 5:43,216843
1/1/2019 6:43,216843
1/1/2019 7:43,216843
1/1/2019 8:43,216843
1/1/2019 9:43,216843
1/1/2019 10:43,216843
1/1/2019 11:43,216843
1/1/2019 12:43,216843
1/1/2019 13:43,216843
1/1/2019 14:43,216843
1/1/2019 15:43,216843
1/1/2019 16:43,216843
1/1/2019 17:43,216843
1/1/2019 18:43,216843
1/1/2019 19:43,216843
1/1/2019 20:43,216843
1/1/2019 21:43,216843
1/1/2019 22:43,216843
1/1/2019 23:43,216843
1/2/2019 0:43,216843
1/2/2019 1:43,216843
1/2/2019 2:43,216843
1/2/2019 3:43,216843
1/2/2019 4:43,216843
1/2/2019 5:43,216843
1/2/2019 6:43,216843
1/2/2019 7:43,216843
1/2/2019 8:43,216839
1/2/2019 9:43,216839
1/2/2019 10:43,216839
1/2/2019 11:43,216839
1/2/2019 12:43,216839
1/2/2019 13:43,216839
1/2/2019 15:09,217222
1/2/2019 15:43,217222
1/2/2019 16:43,217449
1/2/2019 17:43,217540
1/2/2019 18:43,217621
1/2/2019 19:43,217685
1/2/2019 20:43,217739
1/2/2019 21:43,217788
1/2/2019 22:43,218499
1/2/2019 23:43,220523
1/3/2019 0:43,220523
1/3/2019 1:43,220523
1/3/2019 2:43,220523
1/3/2019 3:43,220523
1/3/2019 5:43,220523
1/3/2019 6:43,220531
1/3/2019 7:43,220531
1/3/2019 8:43,220531
1/3/2019 9:43,220531
1/3/2019 10:43,220531
1/3/2019 11:43,220531
1/3/2019 12:43,220531
1/3/2019 13:43,220521
1/3/2019 14:43,220805
1/3/2019 15:43,223156
1/3/2019 16:43,224474
1/3/2019 17:43,225771
1/3/2019 18:43,226503
1/3/2019 19:43,227146
1/3/2019 20:43,227636
1/3/2019 21:43,228268
1/3/2019 22:43,228570
1/3/2019 23:43,228754
1/4/2019 0:43,228754
1/4/2019 1:43,228754
1/4/2019 2:43,228754
1/4/2019 3:43,228754
1/4/2019 4:43,228754
1/4/2019 5:43,228754
1/4/2019 6:43,228760
1/4/2019 7:43,228760
1/4/2019 8:43,228760
1/4/2019 9:43,228760
1/4/2019 10:43,228754
1/4/2019 11:43,228754
1/4/2019 12:43,228754
1/4/2019 13:43,228754
1/4/2019 15:08,230140
1/4/2019 15:43,230140
1/4/2019 16:43,230649
1/4/2019 17:43,230775
1/4/2019 18:43,230935
1/4/2019 19:43,230963
1/4/2019 20:43,230873
1/4/2019 21:43,230798
1/4/2019 22:43,230777
1/4/2019 23:43,230806
1/5/2019 0:43,230806
1/5/2019 1:43,230806
1/5/2019 2:43,230789
1/5/2019 3:43,230789
1/5/2019 4:43,230789
1/5/2019 5:43,230789
1/5/2019 6:43,230789
1/5/2019 7:43,230789
1/5/2019 8:43,230789
1/5/2019 9:43,230789
1/5/2019 10:43,230789
1/5/2019 11:43,230789
1/5/2019 12:43,230789
1/5/2019 13:43,230789
1/5/2019 14:43,230789
1/5/2019 15:43,230789
1/5/2019 16:43,230789
1/5/2019 17:43,230789
1/5/2019 18:43,230789
1/5/2019 19:43,230789
1/5/2019 20:43,230789
1/5/2019 21:43,230789
1/5/2019 22:43,230789
1/5/2019 23:43,230789
1/6/2019 0:43,230789
1/6/2019 1:43,230784
1/6/2019 2:43,230784
1/6/2019 3:43,230784
1/6/2019 4:43,230784
1/6/2019 5:43,230784
1/6/2019 6:43,230784
1/6/2019 7:43,230784
1/6/2019 8:43,230784
1/6/2019 9:43,230784
1/6/2019 10:43,230784
1/6/2019 11:43,230784
1/6/2019 12:43,230784
1/6/2019 13:43,230784
1/6/2019 14:43,230784
1/6/2019 15:43,230784
1/6/2019 16:43,230784
1/6/2019 17:43,230784
1/6/2019 18:43,230784
1/6/2019 19:43,230784
1/6/2019 20:43,230784
1/6/2019 21:43,230784
1/6/2019 22:43,230784
1/6/2019 23:43,230784
1/7/2019 0:43,230784
1/7/2019 1:43,230784
1/7/2019 2:43,230784
1/7/2019 3:43,230784
1/7/2019 4:43,230784
1/7/2019 5:43,230784
1/7/2019 6:43,230781
1/7/2019 7:43,230781
1/7/2019 8:43,230781
1/7/2019 9:43,230781
1/7/2019 10:43,230781
1/7/2019 11:43,230781
1/7/2019 12:43,230781
1/7/2019 14:09,230877
1/7/2019 14:43,230877
1/7/2019 15:43,231947
1/7/2019 16:43,232305
1/7/2019 17:43,232725
1/7/2019 18:43,232874
1/7/2019 19:43,233064
1/7/2019 20:43,233206
1/7/2019 21:43,233184
1/7/2019 22:43,233216
1/7/2019 23:43,233235
1/8/2019 0:43,233235
1/8/2019 1:43,233235
1/8/2019 2:43,233235
1/8/2019 3:43,233235
1/8/2019 4:43,233235
1/8/2019 5:43,233235
1/8/2019 6:43,233235
1/8/2019 7:43,233235
1/8/2019 8:43,233235
1/8/2019 9:43,233229
1/8/2019 10:43,233229
1/8/2019 11:43,233229
1/8/2019 12:43,233229
1/8/2019 13:43,233229
1/8/2019 14:43,233221
1/8/2019 15:43,233460
1/8/2019 16:43,233443
1/8/2019 17:43,233474
1/8/2019 18:43,233566
1/8/2019 19:43,233746
1/8/2019 20:43,234042
1/8/2019 21:43,234182
1/8/2019 22:43,234228
1/8/2019 23:43,234282
1/9/2019 0:43,234282
1/9/2019 1:43,234282
1/9/2019 2:44,234282
1/9/2019 4:43,234282
1/9/2019 5:43,234282
1/9/2019 6:43,234282
1/9/2019 7:44,234282
1/9/2019 8:44,234282
1/9/2019 9:43,234282
1/9/2019 10:43,234275
1/9/2019 11:43,234275
1/9/2019 12:43,234275
1/9/2019 14:09,234312
1/9/2019 14:43,234312
1/9/2019 15:43,234725
1/9/2019 16:43,235026
1/9/2019 17:43,235324
1/9/2019 18:43,235609
1/9/2019 19:43,235713
1/9/2019 20:44,235819
1/9/2019 21:43,235847
1/9/2019 22:43,235892
1/9/2019 23:43,235896
1/10/2019 0:43,235896
1/10/2019 1:43,235896
1/10/2019 2:43,235896
1/10/2019 3:43,235896
1/10/2019 4:43,235896
1/10/2019 5:43,235896
1/10/2019 6:43,235897
1/10/2019 7:43,235897
1/10/2019 8:43,235897
1/10/2019 9:43,235897
1/10/2019 10:43,235897
1/10/2019 11:43,235892
1/10/2019 12:43,235892
1/10/2019 13:43,235892
1/10/2019 15:08,235594
1/10/2019 15:43,235594
1/10/2019 16:43,235657
1/10/2019 17:43,235650
1/10/2019 18:43,235654
1/10/2019 19:43,235632
1/10/2019 20:43,235629
1/10/2019 21:43,235569
1/10/2019 22:43,235544
1/10/2019 23:43,235553
1/11/2019 0:43,235553
1/11/2019 1:43,235553
1/11/2019 2:43,235554
1/11/2019 3:43,235554
1/11/2019 4:43,235554
1/11/2019 5:43,235554
1/11/2019 6:43,235553
1/11/2019 7:43,235554
1/11/2019 8:43,235545
1/11/2019 9:43,235545
1/11/2019 10:43,235545
1/11/2019 11:43,235545
1/11/2019 12:43,235545
1/11/2019 13:43,235545
1/11/2019 14:43,235571
1/11/2019 15:43,235698
1/11/2019 16:43,235720
1/11/2019 17:43,235691
1/11/2019 18:43,235739
1/11/2019 19:43,235794
1/11/2019 20:43,235868
1/11/2019 21:43,235893
1/11/2019 22:43,235902
1/11/2019 23:43,235919
1/12/2019 0:43,235919
1/12/2019 1:43,235919
1/12/2019 2:43,235919
1/12/2019 3:43,235919
1/12/2019 4:43,235919
1/12/2019 5:43,235919
1/12/2019 6:43,235919
1/12/2019 7:43,235919
1/12/2019 8:43,235919
1/12/2019 9:43,235911
1/12/2019 10:43,235911
1/12/2019 11:43,235911
1/12/2019 12:43,235911
1/12/2019 13:43,235911
1/12/2019 14:43,235911
1/12/2019 15:43,235911
1/12/2019 16:43,235911
1/12/2019 17:43,235911
1/12/2019 18:43,235911
1/12/2019 19:43,235911
1/12/2019 20:43,235911
1/12/2019 21:43,235911
1/12/2019 22:43,235911
1/12/2019 23:43,235911
1/13/2019 0:43,235911
1/13/2019 1:43,235911
1/13/2019 2:43,235911
1/13/2019 3:43,235911
1/13/2019 4:43,235911
1/13/2019 5:43,235911
1/13/2019 6:43,235911
1/13/2019 7:43,235911
1/13/2019 8:43,235911
1/13/2019 9:43,235911
1/13/2019 10:44,235911
1/13/2019 11:43,235911
1/13/2019 12:43,235911
1/13/2019 13:43,235911
1/13/2019 14:43,235911
1/13/2019 15:43,235911
1/13/2019 16:43,235911
1/13/2019 17:43,235911
1/13/2019 18:43,235911
1/13/2019 19:43,235911
1/13/2019 20:43,235911
1/13/2019 21:43,235911
1/13/2019 22:43,235911
1/13/2019 23:43,235911
1/14/2019 0:43,235911
1/14/2019 1:43,235911
1/14/2019 2:43,235911
1/14/2019 3:43,235911
1/14/2019 4:43,235911
1/14/2019 5:43,235911
1/14/2019 6:43,235907
1/14/2019 7:43,235907
1/14/2019 8:43,235907
1/14/2019 9:43,235907
1/14/2019 10:43,235907
1/14/2019 11:43,235907
1/14/2019 12:43,235907
1/14/2019 13:43,235907
1/14/2019 14:43,235949
1/14/2019 15:43,236246
1/14/2019 16:43,236415
1/14/2019 17:43,236546
1/14/2019 18:43,236629
1/14/2019 19:43,236606
1/14/2019 20:43,236575
1/14/2019 21:43,236637
1/14/2019 22:43,236668
1/14/2019 23:43,236702
1/15/2019 0:43,236702
1/15/2019 1:43,236702
1/15/2019 2:43,236702
1/15/2019 3:43,236702
1/15/2019 4:43,236702
1/15/2019 5:43,236702
1/15/2019 6:43,236703
1/15/2019 7:43,236703
1/15/2019 8:43,236698
1/15/2019 9:43,236698
1/15/2019 10:43,236698
1/15/2019 11:43,236698
1/15/2019 12:43,236698
1/15/2019 13:43,236698
1/15/2019 14:43,236705
1/15/2019 15:43,236900
1/15/2019 16:43,236802
1/15/2019 17:43,236691
1/15/2019 18:43,236612
1/15/2019 19:43,236575
1/15/2019 20:43,236523
1/15/2019 21:43,236419
1/15/2019 22:43,236404
1/15/2019 23:43,236404
1/16/2019 0:43,236404
1/16/2019 1:44,236404
1/16/2019 2:43,236404
1/16/2019 3:43,236404
1/16/2019 4:43,236404
1/16/2019 5:43,236404
1/16/2019 6:43,236404
1/16/2019 7:43,236404
1/16/2019 8:43,236395
1/16/2019 9:43,236395
1/16/2019 10:43,236395
1/16/2019 11:43,236395
1/16/2019 12:43,236395
1/16/2019 14:10,236426
1/16/2019 15:09,236662
1/16/2019 15:43,236662
1/16/2019 16:43,236667
1/16/2019 17:43,236722
1/16/2019 18:43,236763
1/16/2019 19:43,236841
1/16/2019 20:43,236933
1/16/2019 21:43,236967
1/16/2019 22:43,236999
1/16/2019 23:43,236991
1/17/2019 0:43,236991
1/17/2019 1:43,236991
1/17/2019 2:43,236991
1/17/2019 3:43,236991
1/17/2019 4:43,236991
1/17/2019 5:43,236991
1/17/2019 6:43,236991
1/17/2019 7:43,236991
1/17/2019 8:43,236991
1/17/2019 9:43,236981
1/17/2019 10:43,236981
1/17/2019 11:43,236981
1/17/2019 12:43,236981
1/17/2019 13:43,236981
1/17/2019 15:10,237175
1/17/2019 15:43,237175
1/17/2019 16:43,237272
1/17/2019 17:43,237345
1/17/2019 18:43,237385
1/17/2019 19:43,237449
1/17/2019 20:43,237336
1/17/2019 21:43,237403
1/17/2019 22:43,237417
1/17/2019 23:43,237436
1/18/2019 0:43,237436
1/18/2019 1:43,237436
1/18/2019 2:43,237436
1/18/2019 3:43,237437
1/18/2019 4:43,237437
1/18/2019 5:43,237437
1/18/2019 6:43,237438
1/18/2019 7:43,237438
1/18/2019 8:43,237424
1/18/2019 9:43,237424
1/18/2019 10:43,237424
1/18/2019 11:43,237424
1/18/2019 12:43,237424
1/18/2019 13:43,237424
1/18/2019 14:43,237420
1/18/2019 15:43,237503
1/18/2019 16:43,237509
1/18/2019 17:43,237515
1/18/2019 18:43,237523
1/18/2019 19:43,237510
1/18/2019 20:43,237472
1/18/2019 21:43,237458
1/18/2019 22:43,237466
1/18/2019 23:43,237478
1/19/2019 0:43,237478
1/19/2019 1:43,237478
1/19/2019 2:43,237478
1/19/2019 3:43,237478
1/19/2019 4:43,237478
1/19/2019 5:43,237478
1/19/2019 6:43,237478
1/19/2019 7:43,237478
1/19/2019 8:43,237478
1/19/2019 9:43,237478
1/19/2019 10:43,237478
1/19/2019 11:43,237478
1/19/2019 12:43,237478
1/19/2019 13:43,237478
1/19/2019 14:43,237478
1/19/2019 15:43,237478
1/19/2019 16:43,237478
1/19/2019 17:43,237478
1/19/2019 18:43,237478
1/19/2019 19:43,237478
1/19/2019 20:43,237478
1/19/2019 21:43,237478
1/19/2019 22:43,237478
1/19/2019 23:43,237478
1/20/2019 0:43,237478
1/20/2019 1:43,237478
1/20/2019 2:43,237478
1/20/2019 3:43,237478
1/20/2019 4:43,237478
1/20/2019 5:43,237478
1/20/2019 6:43,237478
1/20/2019 7:43,237478
1/20/2019 8:43,237478
1/20/2019 9:43,237478
1/20/2019 10:43,237478
1/20/2019 11:43,237478
1/20/2019 12:43,237478
1/20/2019 13:43,237478
1/20/2019 14:43,237478
1/20/2019 15:43,237478
1/20/2019 16:43,237478
1/20/2019 17:43,237478
1/20/2019 18:43,237478
1/20/2019 19:43,237478
1/20/2019 20:43,237478
1/20/2019 21:43,237478
1/20/2019 22:43,237478
1/20/2019 23:43,237478
1/21/2019 0:43,237478
1/21/2019 1:43,237478
1/21/2019 2:43,237469
1/21/2019 3:43,237469
1/21/2019 4:43,237469
1/21/2019 5:43,237469
1/21/2019 6:43,237469
1/21/2019 7:43,237469
1/21/2019 8:43,237469
1/21/2019 9:43,237469
1/21/2019 10:43,237469
1/21/2019 11:43,237469
1/21/2019 12:43,237469
1/21/2019 13:43,237469
1/21/2019 14:43,237469
1/21/2019 15:43,237469
1/21/2019 16:43,237469
1/21/2019 17:43,237469
1/21/2019 18:43,237469
1/21/2019 19:43,237469
1/21/2019 20:43,237469
1/21/2019 21:43,237469
1/21/2019 22:43,237469
1/21/2019 23:43,237469
1/22/2019 0:43,237469
1/22/2019 1:43,237469
1/22/2019 2:43,237469
1/22/2019 3:43,237469
1/22/2019 4:43,237469
1/22/2019 5:43,237469
1/22/2019 6:43,237462
1/22/2019 7:43,237458
1/22/2019 8:43,237458
1/22/2019 9:43,237458
1/22/2019 10:43,237458
1/22/2019 11:43,237458
1/22/2019 12:43,237458
1/22/2019 13:43,237458
1/22/2019 14:43,237477
1/22/2019 15:43,237567
1/22/2019 16:43,237513
1/22/2019 17:43,237489
1/22/2019 18:43,237475
1/22/2019 19:43,237419
1/22/2019 20:43,237295
1/22/2019 21:43,237299
1/22/2019 22:43,237311
1/22/2019 23:43,237315
1/23/2019 0:43,237315
1/23/2019 1:43,237315
1/23/2019 2:43,237315
1/23/2019 3:43,237315
1/23/2019 4:43,237315
1/23/2019 5:43,237315
1/23/2019 6:43,237315
1/23/2019 7:43,237315
1/23/2019 8:43,237315
1/23/2019 9:43,237315
1/23/2019 10:43,237310
1/23/2019 11:43,237310
1/23/2019 12:43,237310
1/23/2019 13:43,237310
1/23/2019 15:07,237455
1/23/2019 15:43,237455
1/23/2019 16:43,237482
1/23/2019 17:43,237441
1/23/2019 18:43,237425
1/23/2019 19:43,237462
1/23/2019 20:43,237486
1/23/2019 21:43,237496
1/23/2019 22:43,237502
1/23/2019 23:43,237521
1/30/2019 8:15,238767
1/30/2019 8:21,238767
1/30/2019 8:47,238767
1/30/2019 8:47,238767
1/30/2019 9:47,238767
1/30/2019 9:47,238767
1/30/2019 10:47,238767
1/30/2019 10:47,238767
1/30/2019 11:47,238767
1/30/2019 11:47,238767
1/30/2019 12:47,238767
1/30/2019 12:47,238767
1/30/2019 13:47,238767
1/30/2019 13:47,238767
1/30/2019 14:47,238756
1/30/2019 14:47,238756
1/30/2019 15:47,238119
1/30/2019 15:47,238119
1/30/2019 16:47,237925
1/30/2019 16:47,237925
1/30/2019 17:47,237732
1/30/2019 17:47,237732
1/30/2019 18:47,237625
1/30/2019 18:47,237625
1/30/2019 19:47,237515
1/30/2019 19:47,237515
1/30/2019 20:45,237287
1/30/2019 21:47,237046
1/30/2019 21:47,237046
1/30/2019 22:47,236970
1/30/2019 22:47,236970
1/30/2019 23:47,236921
1/30/2019 23:47,236921
1/31/2019 0:47,236921
1/31/2019 0:47,236921
1/31/2019 1:47,236921
1/31/2019 1:47,236921
1/31/2019 2:47,236921
1/31/2019 2:47,236921
1/31/2019 3:47,236921
1/31/2019 3:47,236921
1/31/2019 4:47,236921
1/31/2019 4:47,236921
1/31/2019 5:47,236921
1/31/2019 5:47,236921
1/31/2019 6:47,236922
1/31/2019 6:47,236922
1/31/2019 8:17,236910
1/31/2019 8:44,236910
1/31/2019 10:07,236910
1/31/2019 10:44,236910
1/31/2019 11:43,236910
1/31/2019 12:43,236910
1/31/2019 13:44,236910
1/31/2019 15:44,237050
1/31/2019 16:44,237119
1/31/2019 17:44,237099
1/31/2019 18:44,237048
