Date,FB_holding
11/24/2018 11:44,175145
11/24/2018 12:44,175145
11/24/2018 13:44,175145
11/24/2018 14:44,175145
11/24/2018 15:44,175145
11/24/2018 16:44,175145
11/24/2018 17:44,175145
11/24/2018 18:44,175145
11/24/2018 19:44,175145
11/24/2018 20:44,175145
11/24/2018 21:44,175145
11/24/2018 22:44,175145
11/24/2018 23:44,175145
11/25/2018 0:44,175145
11/25/2018 1:44,175145
11/25/2018 2:44,175145
11/25/2018 3:44,175145
11/25/2018 4:44,175145
11/25/2018 5:44,175145
11/25/2018 6:44,175145
11/25/2018 7:44,175145
11/25/2018 8:44,175145
11/25/2018 9:44,175145
11/25/2018 10:44,175145
11/25/2018 11:44,175145
11/25/2018 12:44,175145
11/25/2018 13:44,175145
11/25/2018 14:44,175145
11/25/2018 15:44,175145
11/25/2018 16:44,175145
11/25/2018 17:44,175145
11/25/2018 18:44,175145
11/25/2018 19:44,175145
11/25/2018 20:44,175145
11/25/2018 21:44,175145
11/25/2018 22:44,175145
11/25/2018 23:44,175145
11/26/2018 0:44,175145
11/26/2018 1:44,175145
11/26/2018 2:44,175145
11/26/2018 3:44,175145
11/26/2018 4:44,175145
11/26/2018 5:44,175145
11/26/2018 6:44,175146
11/26/2018 7:44,175146
11/26/2018 8:44,175146
11/26/2018 9:44,175146
11/26/2018 10:44,175146
11/26/2018 11:44,175146
11/26/2018 12:44,175146
11/26/2018 13:44,175146
11/26/2018 14:44,175138
11/26/2018 15:44,174967
11/26/2018 16:44,174908
11/26/2018 17:44,174881
11/26/2018 18:44,174850
11/26/2018 19:44,174832
11/26/2018 20:44,174830
11/26/2018 21:44,174815
11/26/2018 22:44,174803
11/26/2018 23:44,174787
11/27/2018 0:44,174787
11/27/2018 1:44,174787
11/27/2018 2:44,174787
11/27/2018 3:44,174787
11/27/2018 4:44,174787
11/27/2018 5:44,174787
11/27/2018 6:44,174787
11/27/2018 7:44,174787
11/27/2018 8:44,174787
11/27/2018 9:44,174787
11/27/2018 10:45,174787
11/27/2018 11:44,174787
11/27/2018 12:44,174787
11/27/2018 13:44,174787
11/27/2018 14:44,174791
11/27/2018 15:44,174731
11/27/2018 16:44,174689
11/27/2018 17:44,174671
11/27/2018 18:44,174650
11/27/2018 19:44,174650
11/27/2018 20:44,174661
11/27/2018 21:44,174663
11/27/2018 22:44,174658
11/27/2018 23:44,174661
11/28/2018 0:44,174661
11/28/2018 1:44,174661
11/28/2018 2:44,174661
11/28/2018 3:44,174661
11/28/2018 4:44,174661
11/28/2018 5:44,174661
11/28/2018 6:44,174662
11/28/2018 7:44,174655
11/28/2018 8:44,174655
11/28/2018 9:44,174655
11/28/2018 10:44,174655
11/28/2018 11:44,174655
11/28/2018 12:44,174655
11/28/2018 14:09,174656
11/28/2018 14:44,174656
11/28/2018 15:44,174570
11/28/2018 16:44,174624
11/28/2018 17:44,174710
11/28/2018 18:44,174792
11/28/2018 19:44,174810
11/28/2018 20:44,174751
11/28/2018 21:44,174651
11/28/2018 22:44,174630
11/28/2018 23:44,174616
11/29/2018 0:44,174616
11/29/2018 1:44,174616
11/29/2018 2:44,174616
11/29/2018 3:44,174616
11/29/2018 4:44,174616
11/29/2018 5:44,174616
11/29/2018 6:44,174615
11/29/2018 7:44,174615
11/29/2018 8:44,174615
11/29/2018 9:44,174612
11/29/2018 10:44,174612
11/29/2018 11:44,174612
11/29/2018 12:44,174612
11/29/2018 13:44,174612
11/29/2018 15:09,174495
11/29/2018 15:44,174495
11/29/2018 16:44,174404
11/29/2018 17:44,174376
11/29/2018 18:44,174396
11/29/2018 19:44,174371
11/29/2018 20:44,174379
11/29/2018 21:44,174312
11/29/2018 22:44,174305
11/29/2018 23:44,174313
11/30/2018 0:44,174313
11/30/2018 1:44,174313
11/30/2018 2:44,174313
11/30/2018 3:44,174313
11/30/2018 4:44,174313
11/30/2018 5:44,174313
11/30/2018 6:44,174313
11/30/2018 7:44,174313
11/30/2018 8:44,174313
11/30/2018 9:44,174311
11/30/2018 10:44,174311
11/30/2018 11:44,174311
11/30/2018 12:44,174311
11/30/2018 13:44,174311
11/30/2018 14:44,174312
11/30/2018 15:44,174295
11/30/2018 16:44,174263
11/30/2018 17:44,174241
11/30/2018 18:44,174250
11/30/2018 19:44,174250
11/30/2018 20:44,174221
11/30/2018 21:44,174210
11/30/2018 22:44,174206
11/30/2018 23:44,174203
12/1/2018 0:44,174192
12/1/2018 1:44,174192
12/1/2018 2:44,174192
12/1/2018 3:44,174192
12/1/2018 4:44,174192
12/1/2018 5:44,174192
12/1/2018 6:44,174192
12/1/2018 7:44,174192
12/1/2018 8:44,174192
12/1/2018 9:44,174185
12/1/2018 10:44,174185
12/1/2018 11:44,174185
12/1/2018 12:44,174185
12/1/2018 13:44,174185
12/1/2018 14:44,174185
12/1/2018 15:44,174185
12/1/2018 16:44,174185
12/1/2018 17:44,174185
12/1/2018 18:44,174185
12/1/2018 19:44,174185
12/1/2018 20:44,174185
12/1/2018 21:44,174185
12/1/2018 22:44,174185
12/1/2018 23:44,174185
12/2/2018 0:44,174185
12/2/2018 1:44,174185
12/2/2018 2:44,174185
12/2/2018 3:44,174185
12/2/2018 4:44,174185
12/2/2018 5:44,174185
12/2/2018 6:44,174185
12/2/2018 7:44,174185
12/2/2018 8:44,174185
12/2/2018 9:44,174185
12/2/2018 10:44,174185
12/2/2018 11:44,174185
12/2/2018 12:44,174185
12/2/2018 13:44,174185
12/2/2018 14:44,174185
12/2/2018 15:44,174185
12/2/2018 16:44,174185
12/2/2018 17:44,174185
12/2/2018 18:44,174185
12/2/2018 19:44,174185
12/2/2018 20:44,174185
12/2/2018 21:44,174185
12/2/2018 22:44,174185
12/2/2018 23:44,174185
12/3/2018 0:44,174185
12/3/2018 1:44,174185
12/3/2018 2:44,174185
12/3/2018 3:44,174185
12/3/2018 4:44,174185
12/3/2018 5:44,174185
12/3/2018 6:44,174173
12/3/2018 7:44,174173
12/3/2018 8:44,174173
12/3/2018 9:44,174173
12/3/2018 10:44,174173
12/3/2018 11:44,174173
12/3/2018 12:44,174173
12/3/2018 13:44,174173
12/3/2018 14:44,174168
12/3/2018 15:44,174272
12/3/2018 16:44,174314
12/3/2018 17:44,174279
12/3/2018 18:44,174273
12/3/2018 19:44,174245
12/3/2018 20:44,174237
12/3/2018 21:44,174239
12/3/2018 22:44,174244
12/3/2018 23:44,174258
12/4/2018 0:44,174258
12/4/2018 1:44,174258
12/4/2018 2:44,174258
12/4/2018 3:44,174258
12/4/2018 4:44,174258
12/4/2018 5:44,174258
12/4/2018 6:44,174258
12/4/2018 7:44,174258
12/4/2018 8:44,174252
12/4/2018 9:44,174252
12/4/2018 10:44,174252
12/4/2018 11:44,174252
12/4/2018 12:44,174252
12/4/2018 13:44,174252
12/4/2018 15:10,174265
12/4/2018 15:44,174265
12/4/2018 16:44,174229
12/4/2018 17:44,174189
12/4/2018 18:44,174061
12/4/2018 19:44,173975
12/4/2018 20:44,173984
12/4/2018 21:44,173986
12/4/2018 22:44,174011
12/4/2018 23:44,174018
12/5/2018 0:44,174018
12/5/2018 1:44,174018
12/5/2018 2:44,174018
12/5/2018 3:44,174018
12/5/2018 4:44,174018
12/5/2018 5:44,174018
12/5/2018 6:44,174018
12/5/2018 7:44,174015
12/5/2018 8:44,174015
12/5/2018 9:44,174015
12/5/2018 10:44,174015
12/5/2018 11:44,174015
12/5/2018 12:44,174015
12/5/2018 13:44,174015
12/5/2018 14:44,174015
12/5/2018 15:44,174015
12/5/2018 16:44,174015
12/5/2018 17:44,174015
12/5/2018 18:44,174015
12/5/2018 19:44,174015
12/5/2018 20:44,174015
12/5/2018 21:44,174015
12/5/2018 22:44,174015
12/5/2018 23:44,174014
12/6/2018 0:44,174014
12/6/2018 1:44,174014
12/6/2018 2:44,174014
12/6/2018 3:44,174014
12/6/2018 4:44,174014
12/6/2018 5:44,174014
12/6/2018 6:44,174014
12/6/2018 7:44,174014
12/6/2018 8:44,174010
12/6/2018 9:44,174010
12/6/2018 10:44,174010
12/6/2018 11:44,174010
12/6/2018 12:44,174010
12/6/2018 13:44,174010
12/6/2018 14:44,174020
12/6/2018 15:44,173843
12/6/2018 16:44,173855
12/6/2018 17:44,173804
12/6/2018 18:44,173799
12/6/2018 19:44,173763
12/6/2018 20:44,173759
12/6/2018 21:44,173751
12/6/2018 22:44,173738
12/6/2018 23:44,173727
12/7/2018 0:44,173727
12/7/2018 1:44,173727
12/7/2018 2:44,173727
12/7/2018 3:44,173727
12/7/2018 4:44,173727
12/7/2018 5:44,173727
12/7/2018 6:44,173727
12/7/2018 7:44,173727
12/7/2018 8:44,173722
12/7/2018 9:44,173722
12/7/2018 10:44,173722
12/7/2018 11:44,173722
12/7/2018 12:44,173722
12/7/2018 14:09,173722
12/7/2018 14:44,173722
12/7/2018 16:09,173605
12/7/2018 16:44,173605
12/7/2018 17:44,173548
12/7/2018 18:44,173516
12/7/2018 19:44,173489
12/7/2018 20:44,173457
12/7/2018 21:44,173417
12/7/2018 22:44,173431
12/7/2018 23:44,173430
12/8/2018 0:44,173430
12/8/2018 1:44,173430
12/8/2018 3:44,173430
12/8/2018 4:44,173430
12/8/2018 5:44,173430
12/8/2018 6:44,173430
12/8/2018 7:44,173430
12/8/2018 8:44,173430
12/8/2018 9:44,173430
12/8/2018 10:44,173430
12/8/2018 11:44,173430
12/8/2018 12:44,173430
12/8/2018 13:44,173430
12/8/2018 14:44,173430
12/8/2018 15:44,173430
12/8/2018 16:44,173430
12/8/2018 17:44,173430
12/8/2018 18:44,173430
12/8/2018 19:44,173430
12/8/2018 20:44,173430
12/8/2018 21:44,173430
12/8/2018 22:44,173430
12/8/2018 23:44,173430
12/9/2018 0:44,173430
12/9/2018 1:44,173430
12/9/2018 2:44,173430
12/9/2018 3:44,173430
12/9/2018 4:44,173430
12/9/2018 5:44,173430
12/9/2018 6:44,173430
12/9/2018 7:44,173430
12/9/2018 8:44,173430
12/9/2018 9:44,173430
12/9/2018 10:44,173430
12/9/2018 11:44,173430
12/9/2018 12:44,173430
12/9/2018 13:44,173430
12/9/2018 14:44,173430
12/9/2018 15:44,173430
12/9/2018 16:44,173430
12/9/2018 17:44,173430
12/9/2018 18:44,173430
12/9/2018 19:44,173430
12/9/2018 20:44,173430
12/9/2018 21:44,173430
12/9/2018 22:44,173422
12/9/2018 23:44,173422
12/10/2018 0:44,173422
12/10/2018 1:44,173422
12/10/2018 2:44,173422
12/10/2018 3:44,173422
12/10/2018 4:44,173422
12/10/2018 5:44,173422
12/10/2018 6:44,173422
12/10/2018 7:44,173422
12/10/2018 8:44,173422
12/10/2018 9:44,173422
12/10/2018 10:44,173422
12/10/2018 11:44,173424
12/10/2018 12:44,173424
12/10/2018 13:44,173424
12/10/2018 15:07,173376
12/10/2018 15:44,173376
12/10/2018 16:44,173304
12/10/2018 17:44,173235
12/10/2018 18:44,173219
12/10/2018 19:44,173205
12/10/2018 20:44,173119
12/10/2018 21:44,173063
12/10/2018 22:44,173056
12/10/2018 23:44,173052
12/11/2018 0:44,173052
12/11/2018 1:44,173052
12/11/2018 2:44,173052
12/11/2018 3:44,173052
12/11/2018 4:44,173051
12/11/2018 5:44,173051
12/11/2018 6:44,173051
12/11/2018 7:44,173051
12/11/2018 8:44,173051
12/11/2018 9:44,173051
12/11/2018 10:44,173046
12/11/2018 11:44,173046
12/11/2018 12:44,173046
12/11/2018 13:44,173046
12/11/2018 15:08,173001
12/11/2018 15:44,173001
12/11/2018 16:44,172996
12/11/2018 17:44,172951
12/11/2018 18:44,172903
12/11/2018 19:44,172879
12/11/2018 20:44,172831
12/11/2018 21:44,172794
12/11/2018 22:44,172801
12/11/2018 23:44,172802
12/12/2018 0:44,172802
12/12/2018 1:44,172802
12/12/2018 2:44,172802
12/12/2018 3:44,172802
12/12/2018 4:44,172802
12/12/2018 5:44,172802
12/12/2018 6:44,172802
12/12/2018 7:44,172802
12/12/2018 8:44,172798
12/12/2018 9:44,172798
12/12/2018 10:44,172798
12/12/2018 11:44,172798
12/12/2018 12:44,172798
12/12/2018 14:09,172800
12/12/2018 14:44,172800
12/12/2018 15:44,172800
12/12/2018 16:44,172636
12/12/2018 17:44,172594
12/12/2018 18:44,172507
12/12/2018 19:44,172368
12/12/2018 20:44,172316
12/12/2018 21:44,172293
12/12/2018 22:44,172298
12/12/2018 23:44,172297
12/13/2018 0:44,172297
12/13/2018 1:44,172297
12/13/2018 2:44,172297
12/13/2018 3:44,172297
12/13/2018 4:44,172297
12/13/2018 5:44,172297
12/13/2018 6:44,172297
12/13/2018 7:44,172297
12/13/2018 8:44,172297
12/13/2018 9:44,172297
12/13/2018 10:44,172297
12/13/2018 11:44,172297
12/13/2018 12:44,172297
12/13/2018 14:08,172288
12/13/2018 14:44,172288
12/13/2018 15:44,172323
12/13/2018 16:44,172326
12/13/2018 17:44,172327
12/13/2018 18:44,172306
12/13/2018 19:44,172307
12/13/2018 20:44,172300
12/13/2018 21:44,172287
12/13/2018 22:44,172286
12/13/2018 23:44,172282
12/14/2018 0:44,172282
12/14/2018 1:44,172282
12/14/2018 2:44,172282
12/14/2018 3:44,172282
12/14/2018 4:44,172282
12/14/2018 5:44,172282
12/14/2018 6:44,172282
12/14/2018 7:44,172282
12/14/2018 8:44,172282
12/14/2018 9:44,172282
12/14/2018 10:44,172282
12/14/2018 11:44,172282
12/14/2018 12:44,172282
12/14/2018 14:08,172289
12/14/2018 14:44,172289
12/14/2018 15:44,172286
12/14/2018 16:44,172266
12/14/2018 17:44,172155
12/14/2018 18:44,172114
12/14/2018 19:44,172057
12/14/2018 20:44,171996
12/14/2018 21:44,171959
12/14/2018 22:44,171947
12/14/2018 23:44,171947
12/15/2018 0:44,171947
12/15/2018 1:44,171947
12/15/2018 2:44,171947
12/15/2018 3:44,171947
12/15/2018 4:44,171947
12/15/2018 5:44,171947
12/15/2018 6:44,171947
12/15/2018 7:44,171947
12/15/2018 8:44,171947
12/15/2018 9:44,171947
12/15/2018 10:44,171947
12/15/2018 11:44,171947
12/15/2018 12:44,171947
12/15/2018 13:44,171947
12/15/2018 14:44,171947
12/15/2018 15:44,171947
12/15/2018 16:44,171947
12/15/2018 17:44,171947
12/15/2018 18:44,171947
12/15/2018 19:44,171947
12/15/2018 20:44,171947
12/15/2018 21:44,171947
12/15/2018 22:44,171947
12/15/2018 23:44,171947
12/16/2018 0:44,171947
12/16/2018 1:44,171947
12/16/2018 2:44,171947
12/16/2018 3:44,171947
12/16/2018 4:44,171947
12/16/2018 5:44,171947
12/16/2018 6:44,171947
12/16/2018 7:44,171947
12/16/2018 8:44,171947
12/16/2018 9:44,171947
12/16/2018 10:44,171947
12/16/2018 11:44,171947
12/16/2018 12:44,171947
12/16/2018 13:44,171947
12/16/2018 14:44,171947
12/16/2018 15:44,171947
12/16/2018 16:44,171947
12/16/2018 17:44,171947
12/16/2018 18:44,171947
12/16/2018 19:44,171947
12/16/2018 20:44,171947
12/16/2018 21:44,171947
12/16/2018 22:44,171947
12/16/2018 23:44,171947
12/17/2018 0:44,171947
12/17/2018 1:44,171947
12/17/2018 2:44,171947
12/17/2018 3:44,171947
12/17/2018 4:44,171947
12/17/2018 5:44,171947
12/17/2018 6:44,171944
12/17/2018 7:44,171944
12/17/2018 8:44,171944
12/17/2018 9:44,171944
12/17/2018 10:44,171943
12/17/2018 11:44,171943
12/17/2018 12:44,171943
12/17/2018 13:44,171943
12/17/2018 14:44,171948
12/17/2018 15:44,171723
12/17/2018 16:44,171655
12/17/2018 17:44,171640
12/17/2018 18:44,171601
12/17/2018 20:09,171474
12/17/2018 20:44,171474
12/17/2018 21:44,171410
12/17/2018 22:44,171392
12/17/2018 23:44,171386
12/18/2018 0:44,171386
12/18/2018 1:44,171386
12/18/2018 2:44,171386
12/18/2018 3:44,171386
12/18/2018 4:44,171386
12/18/2018 5:44,171386
12/18/2018 6:44,171386
12/18/2018 7:44,171386
12/18/2018 8:44,171375
12/18/2018 9:44,171375
12/18/2018 10:44,171375
12/18/2018 11:44,171375
12/18/2018 12:44,171375
12/18/2018 13:44,171375
12/18/2018 14:44,171376
12/18/2018 15:44,171323
12/18/2018 16:44,171252
12/18/2018 17:44,171158
12/18/2018 18:44,171037
12/18/2018 19:44,170948
12/18/2018 20:44,170887
12/18/2018 21:44,170837
12/18/2018 22:44,170830
12/18/2018 23:44,170831
12/19/2018 0:44,170831
12/19/2018 1:44,170831
12/19/2018 2:44,170831
12/19/2018 3:44,170831
12/19/2018 4:44,170831
12/19/2018 5:44,170831
12/19/2018 6:44,170831
12/19/2018 7:44,170831
12/19/2018 8:44,170825
12/19/2018 9:44,170825
12/19/2018 11:44,170825
12/19/2018 12:44,170825
12/19/2018 13:44,170825
12/19/2018 14:44,170823
12/19/2018 15:44,170698
12/19/2018 16:44,170608
12/19/2018 17:44,170627
12/19/2018 18:44,170489
12/19/2018 19:44,170610
12/19/2018 20:44,170577
12/19/2018 21:44,170547
12/19/2018 22:44,170564
12/19/2018 23:44,170591
12/20/2018 0:44,170591
12/20/2018 1:44,170591
12/20/2018 2:44,170591
12/20/2018 3:44,170591
12/20/2018 4:44,170591
12/20/2018 5:44,170591
12/20/2018 6:44,170592
12/20/2018 7:44,170592
12/20/2018 8:44,170585
12/20/2018 9:44,170585
12/20/2018 10:44,170585
12/20/2018 11:44,170585
12/20/2018 12:44,170585
12/20/2018 13:44,170585
12/20/2018 14:44,170599
12/20/2018 15:44,170495
12/20/2018 16:44,170456
12/20/2018 17:44,170173
12/20/2018 18:44,170043
12/20/2018 19:44,169988
12/20/2018 20:44,169901
12/20/2018 21:44,169892
12/20/2018 22:44,169884
12/20/2018 23:44,169887
12/21/2018 0:44,169887
12/21/2018 1:44,169887
12/21/2018 2:44,169887
12/21/2018 3:44,169887
12/21/2018 4:44,169887
12/21/2018 5:44,169887
12/21/2018 6:44,169888
12/21/2018 7:44,169888
12/21/2018 8:44,169878
12/21/2018 9:44,169878
12/21/2018 10:44,169878
12/21/2018 11:44,169878
12/21/2018 12:44,169878
12/21/2018 13:44,169878
12/21/2018 14:44,169878
12/21/2018 15:44,169861
12/21/2018 16:44,169851
12/21/2018 17:44,170008
12/21/2018 18:44,170071
12/21/2018 19:44,170108
12/21/2018 20:44,170102
12/21/2018 21:44,170126
12/21/2018 22:44,170153
12/21/2018 23:44,170161
12/22/2018 0:44,170161
12/22/2018 1:44,170161
12/22/2018 2:44,170161
12/22/2018 3:44,170161
12/22/2018 4:44,170161
12/22/2018 5:44,170161
12/22/2018 6:44,170161
12/22/2018 7:44,170161
12/22/2018 8:44,170161
12/22/2018 9:44,170161
12/22/2018 10:44,170161
12/22/2018 11:44,170161
12/22/2018 12:44,170161
12/22/2018 13:44,170161
12/22/2018 14:44,170161
12/22/2018 15:44,170161
12/22/2018 16:44,170161
12/22/2018 17:44,170161
12/22/2018 18:44,170161
12/22/2018 19:44,170161
12/22/2018 20:44,170161
12/22/2018 21:44,170161
12/22/2018 22:44,170161
12/22/2018 23:44,170161
12/23/2018 0:44,170161
12/23/2018 1:44,170161
12/23/2018 2:44,170161
12/23/2018 3:44,170161
12/23/2018 4:44,170161
12/23/2018 5:44,170161
12/23/2018 6:44,170161
12/23/2018 7:44,170161
12/23/2018 8:44,170161
12/23/2018 9:44,170161
12/23/2018 10:44,170161
12/23/2018 11:44,170161
12/23/2018 12:44,170161
12/23/2018 13:44,170161
12/23/2018 14:44,170161
12/23/2018 15:44,170161
12/23/2018 16:44,170161
12/23/2018 17:44,170161
12/23/2018 18:44,170161
12/23/2018 19:44,170161
12/23/2018 20:44,170161
12/23/2018 21:44,170156
12/23/2018 22:44,170156
12/23/2018 23:44,170156
12/24/2018 0:44,170156
12/24/2018 1:44,170156
12/24/2018 2:44,170156
12/24/2018 3:44,170156
12/24/2018 4:44,170156
12/24/2018 5:44,170156
12/24/2018 6:44,170157
12/24/2018 7:44,170157
12/24/2018 8:44,170157
12/24/2018 9:44,170157
12/24/2018 10:44,170157
12/24/2018 11:44,170157
12/24/2018 12:44,170157
12/24/2018 13:44,170157
12/24/2018 15:07,169946
12/24/2018 15:44,169946
12/24/2018 16:44,169988
12/24/2018 17:44,169964
12/24/2018 18:44,169948
12/24/2018 19:44,169947
12/24/2018 20:44,169949
12/24/2018 21:44,169949
12/24/2018 22:44,169949
12/24/2018 23:44,169949
12/25/2018 0:44,169949
12/25/2018 1:44,169949
12/25/2018 2:44,169949
12/25/2018 3:44,169949
12/25/2018 4:44,169949
12/25/2018 5:44,169949
12/25/2018 6:44,169949
12/25/2018 7:44,169949
12/25/2018 8:44,169949
12/25/2018 9:44,169949
12/25/2018 10:44,169944
12/25/2018 11:44,169944
12/25/2018 12:44,169944
12/25/2018 13:44,169944
12/25/2018 14:44,169944
12/25/2018 15:44,169944
12/25/2018 16:44,169944
12/25/2018 17:44,169944
12/25/2018 18:44,169944
12/25/2018 19:44,169944
12/25/2018 20:44,169944
12/25/2018 21:44,169944
12/25/2018 22:44,169944
12/25/2018 23:44,169944
12/26/2018 0:44,169944
12/26/2018 1:44,169944
12/26/2018 2:44,169944
12/26/2018 3:44,169944
12/26/2018 4:44,169944
12/26/2018 5:44,169944
12/26/2018 6:44,169946
12/26/2018 7:44,169946
12/26/2018 8:44,169946
12/26/2018 9:44,169946
12/26/2018 10:44,169946
12/26/2018 11:44,169946
12/26/2018 12:44,169946
12/26/2018 13:44,169946
12/26/2018 15:09,169975
12/26/2018 15:44,169975
12/26/2018 16:44,169965
12/26/2018 17:44,169998
12/26/2018 18:44,170217
12/26/2018 19:44,170251
12/26/2018 20:44,170260
12/26/2018 21:44,170265
12/26/2018 22:44,170257
12/26/2018 23:44,170274
12/27/2018 0:44,170274
12/27/2018 1:44,170274
12/27/2018 2:44,170274
12/27/2018 3:44,170274
12/27/2018 4:44,170274
12/27/2018 5:44,170274
12/27/2018 6:44,170273
12/27/2018 7:44,170273
12/27/2018 8:44,170273
12/27/2018 9:44,170273
12/27/2018 10:44,170268
12/27/2018 11:44,170268
12/27/2018 12:44,170268
12/27/2018 13:44,170268
12/27/2018 14:44,170266
12/27/2018 15:44,170273
12/27/2018 16:44,170169
12/27/2018 17:44,170155
12/27/2018 18:44,170122
12/27/2018 19:44,170094
12/27/2018 20:44,170100
12/27/2018 21:44,170074
12/27/2018 22:44,170047
12/27/2018 23:44,170041
12/28/2018 0:44,170041
12/28/2018 1:44,170041
12/28/2018 2:44,170041
12/28/2018 3:44,170041
12/28/2018 4:44,170041
12/28/2018 5:44,170041
12/28/2018 6:44,170041
12/28/2018 7:44,170041
12/28/2018 8:44,170041
12/28/2018 9:44,170041
12/28/2018 10:44,170041
12/28/2018 11:44,170035
12/28/2018 12:44,170035
12/28/2018 13:44,170035
12/28/2018 14:44,170033
12/28/2018 16:09,169960
12/28/2018 16:44,169960
12/28/2018 17:44,169983
12/28/2018 18:44,169990
12/28/2018 19:44,169988
12/28/2018 20:44,169973
12/28/2018 21:44,170007
12/28/2018 22:44,170019
12/28/2018 23:44,170027
12/29/2018 0:44,170027
12/29/2018 1:44,170027
12/29/2018 2:44,170027
12/29/2018 3:44,170027
12/29/2018 4:44,170027
12/29/2018 5:44,170027
12/29/2018 6:44,170027
12/29/2018 7:44,170027
12/29/2018 8:44,170027
12/29/2018 9:44,170027
12/29/2018 10:44,170027
12/29/2018 11:44,170019
12/29/2018 12:44,170019
12/29/2018 13:44,170019
12/29/2018 14:44,170019
12/29/2018 15:44,170019
12/29/2018 16:44,170019
12/29/2018 17:44,170019
12/29/2018 18:44,170019
12/29/2018 19:44,170019
12/29/2018 20:44,170019
12/29/2018 21:44,170019
12/29/2018 22:44,170019
12/29/2018 23:44,170019
12/30/2018 0:44,170019
12/30/2018 1:44,170019
12/30/2018 2:44,170019
12/30/2018 3:44,170019
12/30/2018 4:44,170019
12/30/2018 5:44,170019
12/30/2018 6:44,170019
12/30/2018 7:44,170019
12/30/2018 8:44,170019
12/30/2018 9:44,170019
12/30/2018 10:44,170019
12/30/2018 11:44,170019
12/30/2018 12:44,170019
12/30/2018 13:44,170019
12/30/2018 14:44,170019
12/30/2018 15:44,170019
12/30/2018 16:44,170019
12/30/2018 17:44,170019
12/30/2018 18:44,170019
12/30/2018 19:44,170019
12/30/2018 20:44,170019
12/30/2018 21:44,170019
12/30/2018 22:44,170019
12/30/2018 23:44,170019
12/31/2018 0:44,170019
12/31/2018 1:44,170019
12/31/2018 2:44,170019
12/31/2018 3:44,170019
12/31/2018 4:44,170019
12/31/2018 5:44,170019
12/31/2018 6:44,170016
12/31/2018 7:44,170016
12/31/2018 8:44,170016
12/31/2018 9:44,170016
12/31/2018 10:44,170016
12/31/2018 11:44,170016
12/31/2018 12:44,170016
12/31/2018 13:44,170016
12/31/2018 14:44,170008
12/31/2018 15:44,170095
12/31/2018 16:44,170232
12/31/2018 17:44,170294
12/31/2018 18:44,170389
12/31/2018 19:44,170445
12/31/2018 20:44,170444
12/31/2018 21:44,170437
12/31/2018 22:44,170440
12/31/2018 23:44,170458
1/1/2019 0:44,170458
1/1/2019 1:44,170458
1/1/2019 2:44,170458
1/1/2019 3:44,170458
1/1/2019 4:44,170458
1/1/2019 5:44,170458
1/1/2019 6:44,170458
1/1/2019 7:44,170458
1/1/2019 8:44,170458
1/1/2019 9:44,170458
1/1/2019 10:44,170458
1/1/2019 11:44,170458
1/1/2019 12:44,170458
1/1/2019 13:44,170458
1/1/2019 14:44,170458
1/1/2019 15:44,170458
1/1/2019 16:44,170458
1/1/2019 17:44,170458
1/1/2019 18:44,170458
1/1/2019 19:44,170458
1/1/2019 20:44,170458
1/1/2019 21:44,170458
1/1/2019 22:44,170458
1/1/2019 23:44,170458
1/2/2019 0:44,170458
1/2/2019 1:44,170458
1/2/2019 2:44,170458
1/2/2019 3:44,170458
1/2/2019 4:44,170458
1/2/2019 5:44,170458
1/2/2019 6:44,170458
